DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-11 09:20:02,9.0,0,NORTH,38.908836,-76.933189,W4,2018-04-11 09:12:00,DEANWOOD STATION,94284,2018-04-11 08:07:00,5413
2018-04-11 09:19:59,12.0,1,WEST,38.90134,-77.045837,39,2018-04-11 09:18:00,FOGGY BOTTOM STATION,44941,2018-04-11 08:08:00,2812
2018-04-11 09:20:03,-1.0,1,WEST,38.874947,-77.264832,29N,2018-04-11 09:24:00,VIENNA STATION,43425,2018-04-11 08:10:00,2715
2018-04-11 09:19:53,7.0,0,NORTH,38.961502,-77.085793,33,2018-04-11 09:09:00,FRIENDSHIP HEIGHTS,96971,2018-04-11 08:10:00,7134
2018-04-11 09:19:43,0.0,0,NORTH,38.975876,-77.017143,52,2018-04-11 09:15:00,TAKOMA STATION,54351,2018-04-11 08:10:00,7214
2018-04-11 09:19:45,15.0,1,SOUTH,38.900585,-77.029587,80,2018-04-11 09:29:00,KENNEDY CENTER,87735,2018-04-11 08:10:00,6003
2018-04-11 09:19:56,9.0,1,WEST,39.053608,-77.105377,C4,2018-04-11 09:16:00,TWINBROOK STATION,12131,2018-04-11 08:10:00,7361
2018-04-11 09:19:23,0.0,0,EAST,38.885578,-76.896355,P12,2018-04-11 09:11:00,ADDISON RD STATION,44169,2018-04-11 08:10:00,6207
2018-04-11 09:20:03,-3.0,0,NORTH,39.116558,-77.075592,Y7,2018-04-11 09:02:00,ICC PARK & RIDE VIA LEISURE WORLD,57484,2018-04-11 08:10:00,6364
2018-04-11 09:19:47,0.0,1,WEST,39.026157,-77.142288,J3,2018-04-11 09:05:00,MONTGOMERY MALL VIA BATTERY LN,32962,2018-04-11 08:11:00,7248
2018-04-11 09:20:02,-1.0,0,LOOP,38.897919,-76.94706,U5,2018-04-11 09:21:00,MAYFAIR-MARSHALL HTS-LINCOLN HTS,19440,2018-04-11 08:11:00,6134
2018-04-11 09:19:40,15.0,1,SOUTH,39.003124,-77.024315,Z2,2018-04-11 09:11:00,SILVER SPRING STATION,38862,2018-04-11 08:11:00,6029
2018-04-11 09:19:58,8.0,1,SOUTH,38.884838,-77.021355,52,2018-04-11 09:12:00,L'ENFANT PLAZA STATION,54693,2018-04-11 08:12:00,7207
2018-04-11 09:20:02,17.0,1,SOUTH,38.894215,-77.025978,S4,2018-04-11 09:04:00,FEDERAL TRIANGLE,109270,2018-04-11 08:13:00,5472
2018-04-11 09:19:51,7.0,1,SOUTH,38.99353,-77.030273,Z11,2018-04-11 09:07:00,SILVER SPRING STATION,58090,2018-04-11 08:13:00,7267
2018-04-11 09:19:56,9.0,0,NORTH,38.916977,-77.025963,90,2018-04-11 09:23:00,ELLINGTON BRIDGE,14369,2018-04-11 08:14:00,8027
2018-04-11 09:19:49,2.0,0,EAST,38.897343,-77.015808,D6,2018-04-11 09:48:00,STADIUM-ARMORY,61774,2018-04-11 08:14:00,8009
2018-04-11 09:20:08,5.0,1,WEST,38.952496,-76.990089,F6,2018-04-11 09:19:00,FORT TOTTEN,96717,2018-04-11 08:14:00,7018
2018-04-11 09:20:07,-6.0,1,SOUTH,38.862179,-76.99604,W4,2018-04-11 09:23:00,ANACOSTIA STATION,94384,2018-04-11 08:14:00,7315
2018-04-11 09:18:59,5.0,0,NORTH,38.872299,-77.102852,10B,2018-04-11 09:20:00,BALLSTON,31559,2018-04-11 08:15:00,2630
2018-04-11 09:20:00,-1.0,0,EAST,38.827469,-77.110291,28A,2018-04-11 09:36:00,KING STREET - OLD TOWN STATION,50427,2018-04-11 08:15:00,2711
2018-04-11 09:19:48,10.0,1,WEST,38.900337,-77.033646,32,2018-04-11 09:29:00,FOGGY BOTTOM STATION,91992,2018-04-11 08:15:00,8042
2018-04-11 09:20:00,-2.0,1,SOUTH,38.919865,-76.996216,83,2018-04-11 09:17:00,RHODE ISLAND AVE STATION,76926,2018-04-11 08:15:00,2817
2018-04-11 09:20:01,-1.0,1,SOUTH,38.927856,-76.978821,86,2018-04-11 09:27:00,RHODE ISLAND AVE STATION,76890,2018-04-11 08:15:00,6036
2018-04-11 09:20:05,7.0,1,SOUTH,38.867027,-76.9888,90,2018-04-11 09:17:00,ANACOSTIA STATION,15263,2018-04-11 08:15:00,8092
2018-04-11 09:20:03,0.0,1,WEST,39.037712,-77.051483,C2,2018-04-11 09:11:00,WHEATON STATION,12247,2018-04-11 08:15:00,7245
2018-04-11 09:19:57,16.0,1,WEST,38.980919,-77.010162,F4,2018-04-11 09:17:00,SILVER SPRING STATION,95876,2018-04-11 08:15:00,6210
2018-04-11 09:20:06,0.0,0,NORTH,39.042683,-76.98732,K6,2018-04-11 09:02:00,WHITE OAK,86201,2018-04-11 08:15:00,7244
2018-04-11 09:19:47,3.0,0,NORTH,38.840736,-76.975861,P18,2018-04-11 09:03:00,SOUTHERN AVE STATION,88716,2018-04-11 08:15:00,8006
2018-04-11 09:20:07,1.0,1,SOUTH,38.867146,-76.988747,P6,2018-04-11 09:23:00,ANACOSTIA STATION,60370,2018-04-11 08:15:00,6303
2018-04-11 09:19:46,1.0,0,NORTH,38.912769,-77.002037,P6,2018-04-11 09:25:00,RHODE ISLAND AVE STATION,60750,2018-04-11 08:15:00,8040
2018-04-11 09:19:49,20.0,1,SOUTH,38.87138,-76.975021,B2,2018-04-11 09:12:00,ANACOSTIA STATION,29587,2018-04-11 08:16:00,2529
2018-04-11 09:20:04,11.0,1,WEST,38.909561,-77.04631,D6,2018-04-11 09:47:00,SIBLEY HOSPITAL,61322,2018-04-11 08:16:00,2518
2018-04-11 09:19:48,27.0,1,WEST,38.901409,-77.038147,G8,2018-04-11 08:57:00,FARRAGUT SQUARE,817,2018-04-11 08:16:00,2561
2018-04-11 09:20:08,2.0,1,WEST,38.90134,-77.045967,36,2018-04-11 09:30:00,FOGGY BOTTOM STATION,92288,2018-04-11 08:17:00,6347
2018-04-11 09:19:58,-3.0,1,WEST,38.93132,-77.06601,96,2018-04-11 09:32:00,TENLEYTOWN STATION,105194,2018-04-11 08:17:00,2144
2018-04-11 09:19:59,7.0,0,NORTH,38.901321,-77.03434,A9,2018-04-11 09:15:00,MCPHERSON SQUARE,5284,2018-04-11 08:17:00,6414
2018-04-11 09:19:44,13.0,0,NORTH,38.978325,-76.927452,86,2018-04-11 09:33:00,CALVERTON,76244,2018-04-11 08:18:00,6163
2018-04-11 09:20:09,7.0,0,EAST,38.896858,-77.007919,96,2018-04-11 09:44:00,CAPITOL HEIGHTS STATION,104230,2018-04-11 08:18:00,2501
2018-04-11 09:19:42,7.0,0,NORTH,38.924873,-76.965416,B2,2018-04-11 09:21:00,MT RAINIER,29279,2018-04-11 08:18:00,6411
2018-04-11 09:19:50,2.0,1,WEST,38.885117,-76.897675,C22,2018-04-11 09:18:00,ADDISON RD STATION,30730,2018-04-11 08:18:00,6184
2018-04-11 09:19:52,12.0,1,SOUTH,38.899429,-77.050102,H1,2018-04-11 09:18:00,POTOMAC PARK,70537,2018-04-11 08:18:00,2116
2018-04-11 09:20:05,22.0,1,SOUTH,38.914078,-77.036545,S2,2018-04-11 09:14:00,FEDERAL TRIANGLE,109350,2018-04-11 08:18:00,5471
2018-04-11 09:20:06,5.0,1,SOUTH,38.892078,-77.022102,70,2018-04-11 09:16:00,ARCHIVES,107705,2018-04-11 08:19:00,5443
2018-04-11 09:19:43,-2.0,0,NORTH,38.931778,-76.999573,80,2018-04-11 09:37:00,FORT TOTTEN,87419,2018-04-11 08:19:00,2573
2018-04-11 09:20:00,-14.0,1,SOUTH,38.925995,-77.036461,S1,2018-04-11 09:16:00,POTOMAC PARK,4404,2018-04-11 08:19:00,5464
2018-04-11 09:20:08,16.0,1,SOUTH,39.045483,-77.052208,Y2,2018-04-11 09:30:00,SILVER SPRING STATION,105463,2018-04-11 08:19:00,6400
2018-04-11 09:20:08,24.0,0,NORTH,38.821396,-77.158356,17B,2018-04-11 09:10:00,PENTAGON,72624,2018-04-11 08:20:00,6600
2018-04-11 09:19:46,0.0,1,WEST,38.849823,-77.376633,1C,2018-04-11 09:24:00,WEST OX ROAD & ALLIANCE DRIVE,20731,2018-04-11 08:20:00,6603
2018-04-11 09:19:55,0.0,0,NORTH,38.877239,-77.112381,25B,2018-04-11 09:22:00,BALLSTON,38369,2018-04-11 08:20:00,6351
2018-04-11 09:20:07,0.0,1,WEST,38.882191,-77.22979,2A,2018-04-11 08:59:00,DUNN LORING STATION,10714,2018-04-11 08:20:00,7196
2018-04-11 09:20:09,6.0,1,SOUTH,38.90036,-77.029587,80,2018-04-11 09:20:00,MCPHERSON SQUARE,87799,2018-04-11 08:20:00,2512
2018-04-11 09:20:01,8.0,0,NORTH,38.985027,-76.962601,F8,2018-04-11 09:24:00,TAKOMA-LANGLEY CROSSROADS TRANSIT CENTER,95182,2018-04-11 08:20:00,7401
2018-04-11 09:19:58,9.0,1,SOUTH,38.699837,-77.146477,REX,2018-04-11 09:17:00,FORT BELVOIR,16151,2018-04-11 08:20:00,6559
2018-04-11 09:19:59,15.0,0,NORTH,38.908253,-76.933922,V14,2018-04-11 08:59:00,DEANWOOD STATION,43116,2018-04-11 08:20:00,7071
2018-04-11 09:19:57,24.0,1,WEST,38.866776,-76.984299,V2,2018-04-11 09:04:00,ANACOSTIA STATION,17395,2018-04-11 08:20:00,6129
2018-04-11 09:19:44,0.0,1,WEST,38.845135,-76.999626,W2,2018-04-11 09:12:00,WASHINGTON OVERLOOK,32270,2018-04-11 08:20:00,3060
2018-04-11 09:19:45,14.0,1,WEST,38.9006,-77.050087,X1,2018-04-11 09:05:00,FOGGY BOTTOM STATION,30378,2018-04-11 08:20:00,6322
2018-04-11 09:20:08,11.0,1,SOUTH,39.011761,-77.041473,Y7,2018-04-11 09:20:00,SILVER SPRING STATION,105459,2018-04-11 08:20:00,7368
2018-04-11 09:19:54,6.0,0,NORTH,39.091019,-76.930717,Z8,2018-04-11 09:13:00,GREENCASTLE PARK & RIDE,26226,2018-04-11 08:20:00,7257
2018-04-11 09:19:57,6.0,1,WEST,38.93177,-77.198692,23T,2018-04-11 09:23:00,TYSONS CORNER,58740,2018-04-11 08:21:00,2659
2018-04-11 09:20:08,6.0,0,NORTH,38.897957,-76.925789,W4,2018-04-11 09:20:00,DEANWOOD STATION,94280,2018-04-11 08:21:00,7332
2018-04-11 09:19:47,1.0,0,EAST,38.876614,-77.127426,1A,2018-04-11 09:23:00,BALLSTON,20182,2018-04-11 08:22:00,6599
2018-04-11 09:19:55,7.0,0,NORTH,38.98753,-77.026543,70,2018-04-11 09:19:00,SILVER SPRING STATION,107135,2018-04-11 08:23:00,5436
2018-04-11 09:19:46,8.0,0,NORTH,38.921146,-76.85952,F14,2018-04-11 09:25:00,NEW CARROLLTON STATION,2534,2018-04-11 08:23:00,7385
2018-04-11 09:20:03,4.0,1,SOUTH,38.925179,-76.912888,F8,2018-04-11 09:20:00,CHEVERLY STATION,95110,2018-04-11 08:23:00,3042
2018-04-11 09:19:47,1.0,0,EAST,38.993824,-77.030602,J2,2018-04-11 09:14:00,SILVER SPRING STATION,33568,2018-04-11 08:23:00,7230
2018-04-11 09:19:40,15.0,1,SOUTH,38.90873,-77.042999,L2,2018-04-11 09:11:00,FARRAGUT SQUARE,39384,2018-04-11 08:23:00,7155
2018-04-11 09:20:00,3.0,0,EAST,38.902122,-77.032005,16Y,2018-04-11 09:18:00,MCPHERSON SQUARE,55741,2018-04-11 08:24:00,2176
2018-04-11 09:19:59,25.0,0,EAST,38.885231,-76.997803,32,2018-04-11 09:20:00,SOUTHERN AVE STATION,92844,2018-04-11 08:24:00,2539
2018-04-11 09:20:10,1.0,1,WEST,38.901337,-77.033768,32,2018-04-11 09:38:00,FOGGY BOTTOM STATION,91988,2018-04-11 08:24:00,2818
2018-04-11 09:19:43,1.0,1,WEST,38.901394,-77.034325,36,2018-04-11 09:37:00,FOGGY BOTTOM STATION,92280,2018-04-11 08:24:00,8077
2018-04-11 09:20:00,14.0,0,EAST,38.902821,-77.051186,38B,2018-04-11 09:16:00,FARRAGUT SQUARE,8696,2018-04-11 08:24:00,7180
2018-04-11 09:19:43,15.0,1,WEST,38.896851,-77.029625,39,2018-04-11 09:29:00,FOGGY BOTTOM STATION,44933,2018-04-11 08:24:00,2681
2018-04-11 09:20:01,2.0,1,SOUTH,38.881523,-77.027245,52,2018-04-11 09:24:00,L'ENFANT PLAZA STATION,55069,2018-04-11 08:24:00,7224
2018-04-11 09:19:55,3.0,0,NORTH,38.955418,-77.033279,52,2018-04-11 09:29:00,TAKOMA STATION,54335,2018-04-11 08:24:00,7206
2018-04-11 09:19:47,8.0,0,NORTH,38.911701,-76.976456,B2,2018-04-11 09:16:00,BLADENSBURG & V NE,29187,2018-04-11 08:24:00,6190
2018-04-11 09:20:04,4.0,0,NORTH,39.119816,-77.164963,Q6,2018-04-11 09:06:00,SHADY GROVE STATION,9719,2018-04-11 08:24:00,6371
2018-04-11 09:20:01,1.0,1,SOUTH,38.905155,-77.036659,S9,2018-04-11 09:19:00,FRANKLIN SQUARE,6136,2018-04-11 08:24:00,6445
2018-04-11 09:19:47,4.0,0,NORTH,38.866787,-77.054451,10A,2018-04-11 09:16:00,PENTAGON,35764,2018-04-11 08:25:00,2706
2018-04-11 09:19:51,2.0,1,WEST,38.870399,-77.154221,28A,2018-04-11 09:54:00,TYSONS CORNER STA,49929,2018-04-11 08:25:00,6150
2018-04-11 09:20:07,2.0,0,EAST,38.893288,-77.022209,30S,2018-04-11 09:56:00,SOUTHERN AVE STATION,6988,2018-04-11 08:25:00,7157
2018-04-11 09:20:02,-1.0,1,WEST,38.881207,-77.111595,38B,2018-04-11 09:09:00,BALLSTON,8434,2018-04-11 08:25:00,7168
2018-04-11 09:20:09,2.0,1,WEST,38.948841,-76.872368,B24,2018-04-11 09:08:00,NEW CARROLLTON STATION,35400,2018-04-11 08:25:00,7400
2018-04-11 09:20:06,4.0,0,EAST,38.987019,-76.984764,C4,2018-04-11 09:35:00,PRINCE GEORGES PLAZA STATION,13109,2018-04-11 08:25:00,7247
2018-04-11 09:19:40,2.0,0,EAST,39.033157,-76.985863,C8,2018-04-11 09:48:00,COLLEGE PARK STATION,1800,2018-04-11 08:25:00,6396
2018-04-11 09:20:02,8.0,1,WEST,38.899883,-77.029358,G8,2018-04-11 09:23:00,FARRAGUT SQUARE,977,2018-04-11 08:25:00,2537
2018-04-11 09:20:00,8.0,0,NORTH,38.795429,-77.075058,REX,2018-04-11 09:20:00,KING STREET - OLD TOWN STATION,16439,2018-04-11 08:25:00,6561
2018-04-11 09:20:01,2.0,1,WEST,38.920097,-76.996033,T18,2018-04-11 09:13:00,RHODE ISLAND AVE STATION,90000,2018-04-11 08:25:00,7044
2018-04-11 09:20:00,0.0,1,SOUTH,38.961369,-77.08506,T2,2018-04-11 09:13:00,FRIENDSHIP HEIGHTS,1636,2018-04-11 08:25:00,7241
2018-04-11 09:20:04,0.0,0,NORTH,39.139263,-77.06823,Y8,2018-04-11 09:26:00,MONTGOMERY MEDICAL CENTER,57572,2018-04-11 08:25:00,7081
2018-04-11 09:19:45,-3.0,1,SOUTH,38.901424,-77.032043,54,2018-04-11 09:31:00,METRO CENTER,54685,2018-04-11 08:26:00,7221
2018-04-11 09:20:05,0.0,1,SOUTH,38.895939,-77.027046,63,2018-04-11 09:23:00,FEDERAL TRIANGLE,69639,2018-04-11 08:26:00,6541
2018-04-11 09:19:52,13.0,1,SOUTH,38.903843,-77.023987,79,2018-04-11 09:15:00,ARCHIVES,3487,2018-04-11 08:26:00,2808
2018-04-11 09:19:41,4.0,0,NORTH,38.912273,-77.012596,90,2018-04-11 09:35:00,ELLINGTON BRIDGE,14117,2018-04-11 08:26:00,8063
2018-04-11 09:20:06,0.0,1,SOUTH,38.895771,-76.905983,A12,2018-04-11 09:25:00,ADDISON RD STATION,90423,2018-04-11 08:26:00,7065
2018-04-11 09:19:52,1.0,1,WEST,38.992386,-77.066986,J4,2018-04-11 09:28:00,BETHESDA STATION,70845,2018-04-11 08:26:00,7095
2018-04-11 09:19:54,2.0,1,SOUTH,38.895641,-77.04335,S1,2018-04-11 09:23:00,POTOMAC PARK,4360,2018-04-11 08:26:00,5479
2018-04-11 09:19:51,9.0,1,SOUTH,38.909897,-77.036575,S4,2018-04-11 09:26:00,FEDERAL TRIANGLE,109266,2018-04-11 08:26:00,5462
2018-04-11 09:20:09,8.0,0,LOOP,38.89547,-76.928108,U6,2018-04-11 09:38:00,MAYFAIR-MARSHALL HTS-LINCOLN HTS,19250,2018-04-11 08:26:00,7325
2018-04-11 09:20:08,17.0,0,EAST,38.87904,-77.037819,16X,2018-04-11 09:20:00,FEDERAL TRIANGLE,25331,2018-04-11 08:27:00,6437
2018-04-11 09:19:24,1.0,1,SOUTH,38.879448,-76.994957,90,2018-04-11 09:29:00,ANACOSTIA STATION,14677,2018-04-11 08:27:00,8083
2018-04-11 09:20:08,6.0,1,WEST,38.947491,-77.078499,H3,2018-04-11 09:15:00,TENLEYTOWN STATION,41412,2018-04-11 08:27:00,6348
2018-04-11 09:19:46,8.0,1,SOUTH,38.871414,-76.97496,B2,2018-04-11 09:24:00,ANACOSTIA STATION,29583,2018-04-11 08:28:00,6174
2018-04-11 09:19:48,-2.0,1,WEST,38.915874,-76.91597,F13,2018-04-11 09:12:00,CHEVERLY STATION,28231,2018-04-11 08:28:00,7389
2018-04-11 09:18:55,10.0,1,WEST,38.917027,-77.030022,X3,2018-04-11 09:19:00,ELLINGTON BRIDGE,30306,2018-04-11 08:28:00,6344
2018-04-11 09:20:06,5.0,0,NORTH,38.932323,-76.902,A12,2018-04-11 09:28:00,CAPITAL PLAZA,90691,2018-04-11 08:29:00,6014
2018-04-11 09:19:55,11.0,1,WEST,39.00264,-77.109863,J3,2018-04-11 09:23:00,MONTGOMERY MALL VIA BATTERY LN,33094,2018-04-11 08:29:00,6017
2018-04-11 09:19:52,-2.0,1,SOUTH,38.795685,-77.075439,10A,2018-04-11 09:22:00,HUNTINGTON STATION N,35824,2018-04-11 08:30:00,6562
2018-04-11 09:19:40,-2.0,1,SOUTH,38.811268,-77.049881,10B,2018-04-11 09:33:00,HUNTING POINT,31199,2018-04-11 08:30:00,2660
2018-04-11 09:19:53,0.0,0,EAST,38.856472,-77.224815,1C,2018-04-11 09:28:00,DUNN LORING STATION,20923,2018-04-11 08:30:00,6598
2018-04-11 09:19:53,15.0,1,WEST,38.818893,-77.215164,26A,2018-04-11 09:19:00,N V C C - ANNANDALE,73362,2018-04-11 08:30:00,3766
2018-04-11 09:19:41,-5.0,0,EAST,38.881779,-77.111656,2A,2018-04-11 09:18:00,BALLSTON,10954,2018-04-11 08:30:00,6572
2018-04-11 09:20:02,16.0,1,SOUTH,38.900841,-77.04525,37,2018-04-11 09:16:00,ARCHIVES,409,2018-04-11 08:30:00,6446
2018-04-11 09:19:53,2.0,1,SOUTH,38.897343,-77.026871,59,2018-04-11 09:20:00,FEDERAL TRIANGLE,102798,2018-04-11 08:30:00,6451
2018-04-11 09:20:01,4.0,1,SOUTH,38.900059,-77.015579,80,2018-04-11 09:30:00,MCPHERSON SQUARE,87731,2018-04-11 08:30:00,6185
2018-04-11 09:19:47,17.0,0,NORTH,38.889076,-76.977234,B2,2018-04-11 09:33:00,MT RAINIER,29271,2018-04-11 08:30:00,2552
2018-04-11 09:19:56,0.0,0,EAST,38.98875,-76.934914,C2,2018-04-11 09:33:00,GREENBELT STATION,12973,2018-04-11 08:30:00,7250
2018-04-11 09:19:55,1.0,0,EAST,38.902485,-77.032364,D6,2018-04-11 10:04:00,STADIUM-ARMORY,61766,2018-04-11 08:30:00,6323
2018-04-11 09:19:59,3.0,1,SOUTH,38.900269,-77.008553,D8,2018-04-11 09:19:00,UNION STATION,47489,2018-04-11 08:30:00,2519
2018-04-11 09:19:43,0.0,0,NORTH,38.926472,-77.012115,D8,2018-04-11 09:25:00,WASHINGTON HOSPITAL CENTER,47829,2018-04-11 08:30:00,2569
2018-04-11 09:19:45,3.0,0,EAST,38.972771,-76.928604,F6,2018-04-11 09:35:00,NEW CARROLLTON STATION,96589,2018-04-11 08:30:00,6194
2018-04-11 09:19:48,-1.0,0,EAST,38.959183,-76.866905,G14,2018-04-11 09:27:00,NEW CARROLLTON STATION,56987,2018-04-11 08:30:00,7069
2018-04-11 09:19:56,2.0,0,EAST,38.933342,-76.99411,H2,2018-04-11 09:17:00,BROOKLAND STATION,42010,2018-04-11 08:30:00,2823
2018-04-11 09:19:53,8.0,1,WEST,38.930035,-77.032738,H8,2018-04-11 09:18:00,MT PLEASANT,91119,2018-04-11 08:30:00,7335
2018-04-11 09:19:58,5.0,1,SOUTH,38.898712,-77.050125,L1,2018-04-11 09:23:00,POTOMAC PARK,39476,2018-04-11 08:30:00,7129
2018-04-11 09:20:05,0.0,0,NORTH,38.966549,-77.077187,L2,2018-04-11 09:10:00,CHEVY CHASE CIRCLE,39192,2018-04-11 08:30:00,7154
2018-04-11 09:19:46,-1.0,0,EAST,38.852661,-76.911423,P12,2018-04-11 09:31:00,ADDISON RD STATION,44141,2018-04-11 08:30:00,7061
2018-04-11 09:19:53,9.0,1,SOUTH,38.892731,-77.019859,P6,2018-04-11 09:38:00,ANACOSTIA STATION,60366,2018-04-11 08:30:00,6330
2018-04-11 09:20:08,-2.0,0,NORTH,38.902515,-77.013336,P6,2018-04-11 09:40:00,RHODE ISLAND AVE STATION,60746,2018-04-11 08:30:00,8087
2018-04-11 09:19:51,3.0,1,SOUTH,38.921535,-76.93145,R12,2018-04-11 09:23:00,DEANWOOD STATION,42483,2018-04-11 08:30:00,7408
2018-04-11 09:20:07,7.0,1,WEST,38.876572,-77.003433,V4,2018-04-11 09:16:00,NAVY YARD - BALLPARK STATION,17179,2018-04-11 08:30:00,6139
2018-04-11 09:20:06,28.0,0,NORTH,38.867355,-76.987991,V5,2018-04-11 09:05:00,L'ENFANT PLAZA STATION,63120,2018-04-11 08:30:00,6146
2018-04-11 09:20:07,11.0,1,ANTICLKW,38.863152,-76.991066,W8,2018-04-11 09:12:00,GARFIELD - ANACOSTIA LOOP,28449,2018-04-11 08:30:00,3055
2018-04-11 09:20:03,5.0,1,WEST,38.900978,-77.036568,X2,2018-04-11 09:17:00,LAFAYETTE SQUARE,105992,2018-04-11 08:30:00,5410
2018-04-11 09:19:55,8.0,1,WEST,38.899818,-77.019379,X9,2018-04-11 09:22:00,METRO CENTER,4752,2018-04-11 08:30:00,2684
2018-04-11 09:19:44,5.0,0,NORTH,39.082623,-76.947685,Z6,2018-04-11 09:25:00,BURTONSVILLE PARK & RIDE,25715,2018-04-11 08:30:00,7379
2018-04-11 09:19:47,6.0,0,EAST,38.81422,-77.129616,29N,2018-04-11 09:28:00,KING STREET - OLD TOWN STATION,43661,2018-04-11 08:31:00,6587
2018-04-11 09:19:55,-2.0,1,SOUTH,38.894863,-77.027527,33,2018-04-11 09:26:00,FEDERAL TRIANGLE,97515,2018-04-11 08:31:00,7121
2018-04-11 09:20:07,0.0,1,SOUTH,38.901051,-77.022011,70,2018-04-11 09:28:00,ARCHIVES,107701,2018-04-11 08:31:00,5433
2018-04-11 09:20:07,1.0,1,WEST,39.06889,-77.015228,C8,2018-04-11 09:49:00,WHITE FLINT STATION,2148,2018-04-11 08:31:00,6019
2018-04-11 09:20:00,9.0,0,NORTH,38.964909,-77.036324,S4,2018-04-11 09:22:00,SILVER SPRING STATION,108670,2018-04-11 08:31:00,5475
2018-04-11 09:20:03,0.0,1,WEST,38.827774,-77.218872,16A,2018-04-11 09:21:00,ANNANDALE VIA COLUMBIA PIKE,23150,2018-04-11 08:32:00,2635
2018-04-11 09:19:51,8.0,0,EAST,38.897469,-77.041641,16Y,2018-04-11 09:23:00,MCPHERSON SQUARE,55733,2018-04-11 08:32:00,2656
2018-04-11 09:19:44,1.0,1,SOUTH,38.895374,-77.027023,64,2018-04-11 09:22:00,FEDERAL TRIANGLE,45621,2018-04-11 08:32:00,7213
2018-04-11 09:19:55,1.0,0,NORTH,38.894203,-77.025894,A9,2018-04-11 09:30:00,MCPHERSON SQUARE,5276,2018-04-11 08:32:00,6422
2018-04-11 09:20:01,4.0,0,EAST,38.902466,-77.030724,D1,2018-04-11 09:20:00,FRANKLIN SQUARE,36534,2018-04-11 08:32:00,2549
2018-04-11 09:19:42,4.0,0,EAST,38.961502,-76.902618,F4,2018-04-11 09:25:00,NEW CARROLLTON STATION,95424,2018-04-11 08:32:00,7060
2018-04-11 09:20:01,1.0,1,WEST,39.009991,-76.899017,G12,2018-04-11 09:22:00,GREENBELT STATION,56885,2018-04-11 08:32:00,7070
2018-04-11 09:19:23,5.0,1,WEST,38.908489,-77.07164,G2,2018-04-11 09:15:00,GEORGETOWN UNIVERSITY,88952,2018-04-11 08:32:00,3072
2018-04-11 09:19:52,24.0,1,WEST,38.904484,-77.024063,G8,2018-04-11 09:13:00,FARRAGUT SQUARE,1123,2018-04-11 08:32:00,2136
2018-04-11 09:19:50,-2.0,1,WEST,38.943989,-77.077103,H2,2018-04-11 09:24:00,TENLEYTOWN STATION,41286,2018-04-11 08:32:00,2503
2018-04-11 09:19:39,0.0,0,EAST,38.868134,-77.054329,16A,2018-04-11 09:21:00,PENTAGON,23358,2018-04-11 08:33:00,6569
2018-04-11 09:20:03,6.0,1,SOUTH,38.904449,-77.023987,79,2018-04-11 09:22:00,ARCHIVES,3483,2018-04-11 08:33:00,6428
2018-04-11 09:20:09,26.0,0,NORTH,38.86681,-76.985046,92,2018-04-11 09:43:00,REEVES CENTER - 14TH & U NW,13881,2018-04-11 08:33:00,8032
2018-04-11 09:20:05,-1.0,1,SOUTH,38.905842,-77.036568,S9,2018-04-11 09:28:00,FRANKLIN SQUARE,6132,2018-04-11 08:33:00,6434
2018-04-11 09:20:02,22.0,1,SOUTH,38.869171,-76.939819,W4,2018-04-11 09:32:00,ANACOSTIA STATION,94380,2018-04-11 08:33:00,6142
2018-04-11 09:20:05,3.0,0,NORTH,38.883896,-76.934891,W4,2018-04-11 09:32:00,DEANWOOD STATION,94276,2018-04-11 08:33:00,7321
2018-04-11 09:20:03,1.0,1,SOUTH,39.010403,-77.017601,Z11,2018-04-11 09:27:00,SILVER SPRING STATION,58070,2018-04-11 08:33:00,7381
2018-04-11 09:19:59,3.0,1,SOUTH,38.874485,-76.991493,92,2018-04-11 09:39:00,CONGRESS HEIGHTS STATION,14673,2018-04-11 08:34:00,6341
2018-04-11 09:19:42,6.0,1,WEST,39.03548,-77.02565,C4,2018-04-11 09:40:00,TWINBROOK STATION,12127,2018-04-11 08:34:00,6373
2018-04-11 09:19:30,5.0,0,EAST,38.972862,-76.866005,G12,2018-04-11 09:24:00,NEW CARROLLTON STATION,56959,2018-04-11 08:34:00,7064
2018-04-11 09:19:40,23.0,0,EAST,38.919708,-77.000786,G8,2018-04-11 09:21:00,AVONDALE,777,2018-04-11 08:34:00,6020
2018-04-11 09:19:41,5.0,1,SOUTH,38.907143,-77.045891,H1,2018-04-11 09:34:00,POTOMAC PARK,70529,2018-04-11 08:34:00,2514
2018-04-11 09:19:49,5.0,1,SOUTH,38.912228,-77.031914,S9,2018-04-11 09:15:00,FRANKLIN SQUARE,6300,2018-04-11 08:34:00,6468
2018-04-11 09:19:44,0.0,1,WEST,38.855671,-77.223976,1A,2018-04-11 09:33:00,VIENNA STATION,19926,2018-04-11 08:35:00,6595
2018-04-11 09:19:52,7.0,0,EAST,38.895763,-77.049385,3Y,2018-04-11 09:30:00,MCPHERSON SQUARE,20585,2018-04-11 08:35:00,2991
2018-04-11 09:19:54,7.0,0,NORTH,38.954441,-77.004623,64,2018-04-11 09:14:00,FORT TOTTEN,45053,2018-04-11 08:35:00,7350
